filepath,relative_path,split_folder,class_name,label_idx,width,height,format,sha256
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_100.jpg,Training\glioma\Tr-gl_100.jpg,Training,glioma,1,512,512,JPG,544aa9e1829e61d95d5c2b68863dd2bd98bb44eaa198226ee55603218a1f485d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1007.jpg,Training\glioma\Tr-gl_1007.jpg,Training,glioma,1,512,512,JPG,ac351c84fb6bd5058eebe90141c50bf043c4b327b51f4e434de9ef9284c3ded9
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1008.jpg,Training\glioma\Tr-gl_1008.jpg,Training,glioma,1,512,512,JPG,22e90c3dbdb61992cf8447bb04857cae0cecbb0b481e172702740cbef6a79b2d
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1011.jpg,Training\glioma\Tr-gl_1011.jpg,Training,glioma,1,512,512,JPG,e99b95416e9f1dacf0ca4b30d61c6084e6942b1359bca36a012bdc94bdc20a3b
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_102.jpg,Training\glioma\Tr-gl_102.jpg,Training,glioma,1,512,512,JPG,588961631275c62c0d56ec26465a7bdf73faa025e31c18b90d84e9bf29e201db
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1023.jpg,Training\glioma\Tr-gl_1023.jpg,Training,glioma,1,512,512,JPG,8931705e8895dfd0bb2f8510254f645e2aa0290d3276990da694c37bb22d4c2a
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1032.jpg,Training\glioma\Tr-gl_1032.jpg,Training,glioma,1,512,512,JPG,aedd48e573fa1d8515942e963832931ffe9d91a02f26b9ce5075a2706520c9c0
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1035.jpg,Training\glioma\Tr-gl_1035.jpg,Training,glioma,1,512,512,JPG,cf62be31de13d56e9ad6f5c0abdb4c3132c7c8b087326e8c262cfc34031543ec
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_104.jpg,Training\glioma\Tr-gl_104.jpg,Training,glioma,1,512,512,JPG,f18608438118e39d661c5f82242ace781a24cc8c61bf9d44aaf10aff1399df13
C:\Users\darsh\OneDrive\Desktop\AI Project\data\raw\Training\glioma\Tr-gl_1046.jpg,Training\glioma\Tr-gl_1046.jpg,Training,glioma,1,512,512,JPG,d8ed005ff7b80c1dc76681677fa22df91f75432f114b7f84f2080a58c7053652
